,Feature,Lasso,Stepwise,RFE,Chi-2,LR,RF,Total
0,자기자본정상영업이익률,True,True,True,True,True,True,6
1,자기자본순이익률,True,False,False,True,True,True,4
2,금융비용부담률,True,True,True,True,True,True,6
3,사내유보 대 자기자본비율,True,False,False,True,True,False,3
4,1주당매출액,True,False,False,True,False,False,2
5,1주당순이익,True,True,False,True,False,False,3
6,1주당 CASH FLOW,True,True,False,True,False,False,3
7,1주당순자산,True,False,False,True,False,False,2
8,유보율,True,False,False,True,False,False,2
9,부채비율,True,False,False,True,True,False,3
10,이자보상배율,True,False,False,True,False,True,3
11,CASH FLOW 대 부채비율,True,True,True,True,True,False,5
12,CASH FLOW 대 차입금비율,True,False,False,False,False,False,1
13,CASH FLOW 대 매출액비율,True,True,True,True,True,False,5
14,설비투자효율,True,False,False,False,False,False,1
15,기계투자효율,True,False,False,False,False,False,1
16,노동소득분배율,True,False,False,False,True,False,2
17,종업원1인당부가가치율_계산,True,False,True,True,True,True,5
18,자본집약도_계산,True,False,False,False,False,False,1
19,재고자산회전률,True,False,True,False,True,False,3
20,순운전자본회전률,True,True,True,True,True,False,5
21,유동비율,True,False,True,False,True,False,3
22,당좌비율,True,False,True,False,True,False,3
23,현금비율,True,False,False,False,True,False,2
24,당좌자산회전률,True,True,True,False,True,False,4
